,Cap_do,Cap_up,demand_th,demand_el,pv,wind
325,0.031481613000000006,0.14985064799999998,0.2052098338,0.74229318,0.353,0.00492
326,0.03705170799999999,0.14380762600000002,0.2077736323,0.7202058574,0.0604,0.0295
327,0.035350821000000004,0.14380762499999994,0.2140788775,0.7138016890000001,0.0234,0.000143
328,0.03218259300000001,0.144824803,0.2252491553,0.7295875151000001,0.0,0.0296
329,0.034382286999999984,0.146860708,0.24051595239999998,0.8054364845,0.0,0.0296
330,0.02936920199999998,0.14953445699999998,0.25029017989999996,0.8150876562999999,0.0,0.18600000000000003
331,0.030268832999999995,0.14626169100000005,0.23890136829999997,0.7846838985,0.0,0.0825
332,0.056826607,0.13478120000000002,0.2211595052,0.739713545,0.0,0.0297
333,0.028159110999999987,0.14004442599999994,0.18393793460000002,0.7263661798000001,0.0,0.0827
334,0.02336485399999999,0.022625436000000027,0.1269002312,0.7455273493000001,0.0,0.187
335,0.031629690000000016,0.022625436000000002,0.1213861267,0.7171770323000001,0.0,0.0828
336,0.026870196000000002,0.022625436000000002,0.1395121852,0.6858492261,0.0,0.187
337,0.033798022000000004,0.022625435999999985,0.14245464289999998,0.6590646577,0.0,0.0827
338,0.02551056,0.022625436000000002,0.1489879614,0.6425601273,0.0,0.0297
339,0.02566350000000001,0.022625436000000002,0.1652462541,0.6290330861,0.0,0.0298
340,0.02763978799999999,0.022625436000000013,0.2065110107,0.6173413075,0.0,0.083
341,0.033817967000000004,0.022625436000000002,0.2841761088,0.5908519213,0.0,0.0829
342,0.038145933999999986,0.022625436000000002,0.3362471821,0.5450601915,0.0,0.0298
343,0.046935384000000004,0.022625435,0.3148342741,0.5559562617,0.0,0.083
344,0.100983133,0.11122317299999997,0.2907398382,0.5982699761,0.0603,0.0298
345,0.09170289,0.10985754599999996,0.2707035908,0.6475397211999999,0.235,0.0827
346,0.070567665,0.112472053,0.2496989953,0.6847583356999999,0.395,0.0823
347,0.050238294,0.138548634,0.2376359032,0.7187042789,0.495,0.0294
348,0.03730454200000001,0.14002647499999998,0.2312685068,0.7055622578,0.526,0.0291
349,0.03082569,0.153950032,0.2314042023,0.6774301187999999,0.505,0.0813
350,0.023818976000000002,0.15839857300000001,0.2342952614,0.6574604071,0.0441,0.0813
351,0.027368136,0.16071917800000002,0.24140535059999998,0.64942632,0.0212,0.0292
352,0.025912149,0.16304506800000002,0.2540014781,0.6683436433,0.0,0.0293
353,0.02109056500000001,0.163045069,0.2712170322,0.7502759311,0.0,0.0817
354,0.02695268599999999,0.16245659700000006,0.282238908,0.7789984343,0.0,0.0294
355,0.024246151999999997,0.16050196199999994,0.2693963518,0.7665879514,0.0,0.082
356,0.04248360399999998,0.15306042,0.2493897975,0.7406632614,0.0,0.0821
357,0.03402063400000002,0.15306042,0.20741701420000003,0.7411637876,0.0,0.0822
358,0.028686999999999987,0.022625435,0.1430986333,0.7665366154000001,0.0,0.0823
359,0.037736200000000025,0.022625434999999968,0.13688067140000001,0.7377242742,0.0,0.0296
360,0.03090694999999999,0.022625436000000002,0.1395121852,0.7117995842,0.0,0.0297
361,0.039041881,0.022625435,0.14245464289999998,0.6955774019,0.0,0.0826
362,0.022147157,0.022625436000000002,0.1489879614,0.6785595112999999,0.0,0.0827
363,0.025823473,0.02262543600000001,0.1652462541,0.6658538464,0.0,0.0826
364,0.023630728000000004,0.022625436000000002,0.2065110107,0.6682281373,0.0,0.0298
365,0.023405099,0.022625436000000013,0.2841761088,0.7057804357999999,0.0,0.0829
366,0.028428122000000004,0.022625436000000002,0.3362471821,0.7877768937,0.0,0.0298
367,0.06537622100000001,0.022625436000000002,0.3148342741,0.8853923355,0.0,0.083
368,0.062683599,0.11324779799999996,0.2907398382,0.9084165405,0.0599,0.0298
369,0.04518388000000001,0.134658266,0.2707035908,0.9058112375,0.24100000000000002,0.0297
370,0.03520936199999998,0.146532814,0.2496989953,0.9093405887999999,0.39299999999999996,0.00496
371,0.06921947800000001,0.12588659099999994,0.2376359032,0.9107394954000001,0.479,0.00014199999999999998
372,0.052599691,0.10717851800000004,0.2312685068,0.9065299417,0.49700000000000005,0.00014099999999999998
373,0.037573099,0.13549839400000002,0.2314042023,0.9008701455,0.163,0.0
374,0.028480594,0.14932361300000002,0.2342952614,0.8902179214,0.0298,0.0
375,0.034219368999999986,0.14932361299999994,0.24140535059999998,0.8793603532,0.0091,0.00014199999999999998
376,0.028282139,0.14517518599999998,0.2540014781,0.8762288559999999,0.0,0.0049
377,0.029566098,0.14922174500000002,0.2712170322,0.938037424,0.0,0.0049
378,0.02686704,0.146612566,0.282238908,0.9434918761,0.0,0.0293
379,0.024154497,0.15360532600000004,0.2693963518,0.9165404656,0.0,0.0049
380,0.02764357799999997,0.15155597800000006,0.2493897975,0.8744705973000001,0.0,0.0293
381,0.030056424,0.14863277800000002,0.20741701420000003,0.84541441,0.0,0.0292
382,0.04140616,0.022625436000000027,0.1430986333,0.835006032,0.0,0.0292
383,0.05343309400000002,0.022625436000000002,0.13688067140000001,0.7887907801,0.0,0.0049
384,0.032109780000000004,0.022625436000000002,0.13175167699999998,0.7525860520000001,0.0,0.0292
385,0.059437877999999986,0.022625436000000002,0.1345304574,0.7332837084999999,0.0,0.0292
386,0.023466217,0.02262543600000001,0.1407003534,0.7172027003,0.0,0.0292
387,0.02370906399999999,0.02262543600000001,0.1560542619,0.7084242409,0.0,0.0292
388,0.022686042000000003,0.022625435999999992,0.19502362410000001,0.7106060217,0.0,0.0291
389,0.023796819,0.02262543600000001,0.2683685216,0.7339895787999999,0.0,0.0292
390,0.022589228999999995,0.022625436000000002,0.3175430881,0.8041659179999999,0.0,0.00489
391,0.03857559500000002,0.022625435999999968,0.2973212951,0.8965964219,0.0,0.0292
392,0.03335502599999998,0.176676578,0.2745671369,0.9208398573000001,0.0256,0.0292
393,0.02969202299999998,0.17719783899999994,0.2556454262,0.9218665776999999,0.153,0.0292
394,0.076275012,0.14717530699999998,0.2358092329,0.9305295309999999,0.239,0.0811
395,0.04964035599999997,0.15734057300000004,0.2244171627,0.9402320388,0.337,0.0807
396,0.043746960999999994,0.16109249800000006,0.2184039591,0.9361764932,0.376,0.0288
397,0.07817281199999998,0.136530236,0.2185321065,0.9287199362999999,0.13699999999999998,0.0289
398,0.056586298000000014,0.130968179,0.22126234739999998,0.9231243102,0.0689,0.0289
399,0.06781981699999999,0.153077989,0.2279769307,0.920121153,0.0367,0.00485
400,0.030622282999999997,0.16493697799999998,0.2398723857,0.9206601812,0.0,0.081
401,0.030484627000000014,0.17768272199999996,0.2561303069,0.9575579455,0.0,0.0292
402,0.02992972100000002,0.18078484600000003,0.2665390796,0.9502297287,0.0,0.184
403,0.036403278,0.177325195,0.2544109037,0.9210066994,0.0,0.0813
404,0.058944255,0.16018539599999998,0.2355172345,0.8702353757,0.0,0.0292
405,0.031992416,0.16763515199999998,0.1958792303,0.8447855437999999,0.0,0.0293
406,0.029395060999999983,0.022625436000000027,0.13513862529999998,0.8243794759,0.0,0.0293
407,0.035885106,0.022625436000000002,0.1292665438,0.7694114325,0.0,0.0293
408,0.029195915999999995,0.022625436000000013,0.1237197599,0.7284837906999999,0.0,0.0293
409,0.033886005000000004,0.022625435999999985,0.12632913880000002,0.7048692215000001,0.0,0.0813
410,0.041144213,0.022625436000000002,0.1321229022,0.6890577273999999,0.0,0.0292
411,0.026098548,0.022625436000000002,0.1465407975,0.6870684565999999,0.0,0.0292
412,0.023360292,0.02262543600000001,0.18313448829999998,0.7021740804000001,0.0,0.0292
413,0.023436585,0.022625435,0.2520080944,0.7304473934000001,0.0,0.0292
414,0.021509559,0.022625435,0.2981848543,0.8045124362,0.0,0.0292
415,0.028803338999999987,0.022625436000000002,0.2791958332,0.8896788931999999,0.0,0.0291
416,0.040186483,0.136695642,0.2578288263,0.9115865397,0.0256,0.081
417,0.042123524,0.12715705100000002,0.2400606312,0.9069662979,0.133,0.029
418,0.053257171999999985,0.11541060599999994,0.2214337026,0.9176698581,0.13,0.0289
419,0.05293452400000004,0.12767740499999994,0.210736122,0.9309273852,0.122,0.0288
420,0.08381282300000001,0.08668848900000001,0.2050894987,0.9192741087,0.122,0.0287
421,0.064587811,0.09791018999999998,0.2052098338,0.912253908,0.0438,0.08
422,0.03695220699999999,0.137695228,0.2077736323,0.9034497805,0.0182,0.0803
423,0.03015758199999999,0.135368749,0.2140788775,0.8962114017,0.00496,0.0804
424,0.03437214999999999,0.14349556400000005,0.2252491553,0.8938499448,0.0,0.182
425,0.02998025199999998,0.14306953100000006,0.24051595239999998,0.9368823635,0.0,0.0805
426,0.02260777,0.14934813700000002,0.25029017989999996,0.9387432942,0.0,0.0805
427,0.03289974399999997,0.145784035,0.23890136829999997,0.9089555687,0.0,0.0804
428,0.031606633999999995,0.143780248,0.2211595052,0.8586077671,0.0,0.182
429,0.03953425499999999,0.143738537,0.18393793460000002,0.8349033599,0.0,0.0804
430,0.03319357300000002,0.022625435,0.1269002312,0.8173849431,0.0,0.182
431,0.031487366,0.022625436000000002,0.1213861267,0.7674606638,0.0,0.0804
432,0.034542863000000014,0.022625435,0.0805337788,0.7247490952,0.0,0.0804
433,0.026437868000000003,0.022625436000000002,0.0831244629,0.7068841603,0.0,0.0804
434,0.023304375,0.02262543600000001,0.0879323558,0.6951795477,0.0,0.0804
435,0.022788643,0.022625436000000002,0.1022871201,0.6914833543000001,0.0,0.182
436,0.02159594300000001,0.022625435999999992,0.139037883,0.6991195873,0.0,0.0804
437,0.023315877000000002,0.022625436000000013,0.1858856502,0.7194614852,0.0,0.0804
438,0.033874987999999995,0.022625435,0.20540209339999999,0.7885340999999999,0.0,0.0803
439,0.056340221999999975,0.022625436000000027,0.19282102199999998,0.8784876409000001,0.0,0.0288
440,0.06631048600000003,0.134036458,0.17295668420000002,0.9000102672,0.0141,0.0801
441,0.07274470999999999,0.13910296900000002,0.1573130772,0.8924125363,0.062,0.0799
442,0.059054204999999985,0.144277458,0.1439871948,0.9004337894,0.0504,0.0796
443,0.05845036699999999,0.14088442499999998,0.134547108,0.9099309531,0.0347,0.18
444,0.034584171000000004,0.163111746,0.12952667199999998,0.9009984856000001,0.0413,0.18
445,0.040404926,0.16920822000000002,0.1281142426,0.8959290536,0.0232,0.319
446,0.03753565199999999,0.169933872,0.12985772210000002,0.8901794194,0.0182,0.179
447,0.03363243,0.17870253600000002,0.135315582,0.8822608383,0.0116,0.179
448,0.031447522,0.170030552,0.1469737268,0.8818758181999999,0.0,0.179
449,0.037896949,0.17297472,0.1596110157,0.9319412716,0.0,0.179
450,0.02754570100000001,0.183329229,0.1674130372,0.9370492056,0.0,0.18
451,0.04139159100000003,0.17310347499999998,0.1603220202,0.909687107,0.0,0.32
452,0.03062457199999999,0.177578787,0.1453005856,0.8578505608,0.0,0.32
453,0.03778703,0.17903423999999998,0.1166160704,0.8266510947,0.0,0.32
454,0.04353487599999999,0.022625436000000002,0.0836611198,0.8179496394,0.0,0.32
455,0.043779235,0.022625436000000002,0.0788687163,0.7683077081,0.0,0.32
456,0.05989791499999999,0.022625436000000002,0.0728340042,0.7164839959999999,0.0,0.32
457,0.031084141,0.02262543600000001,0.075176995,0.6947560256,0.0,0.5
458,0.031526143000000006,0.022625436000000002,0.0795252088,0.683000077,0.0,0.32
459,0.028635657999999998,0.022625435999999992,0.0925075248,0.6769937627,0.0,0.32
460,0.033779822999999994,0.022625435,0.12574457460000002,0.6834107652,0.0,0.501
461,0.029755279,0.022625436000000002,0.1681132618,0.7090274391,0.0,0.32
462,0.041743359999999986,0.022625436000000013,0.1857637523,0.7844143844,0.0,0.32
463,0.09407305699999999,0.022625436000000002,0.1743855478,0.8755999897,0.0,0.18
464,0.056601931000000015,0.164209119,0.1564204245,0.9050283631999999,0.0157,0.18
465,0.042848801999999984,0.17826403,0.1422724912,0.8997022511,0.0819,0.32
466,0.06749833600000002,0.166435303,0.1302206864,0.9135116404000001,0.21,0.179
467,0.04600538299999998,0.16597730200000002,0.1216831593,0.9241638645999999,0.20600000000000002,0.179
468,0.040911337000000006,0.16503907,0.1171427234,0.9108421673999999,0.107,0.317
469,0.06339006999999999,0.17219365000000006,0.11586533539999999,0.8913473138,0.0347,0.318
470,0.035645277999999996,0.17970636899999998,0.1174421221,0.8739444031,0.0182,0.179
471,0.027555987,0.19589925,0.1223781601,0.8635873611,0.0116,0.179
472,0.021988853000000003,0.200189641,0.1329216783,0.8701070356,0.0,0.17800000000000002
473,0.033260027000000005,0.192562344,0.1443507254,0.9159115994,0.0,0.317
474,0.02491739200000001,0.192562345,0.1514068015,0.9136014785,0.0,0.49700000000000005
475,0.03598050099999997,0.18771865000000004,0.1449937513,0.8772555764,0.0,0.496
476,0.04081090199999998,0.18103607499999996,0.1314085049,0.8256115403000001,0.0,0.63
477,0.050339529999999987,0.17581855800000004,0.1054664948,0.8046151081999999,0.0,0.628
478,0.042471957999999976,0.022625436000000027,0.0756623425,0.8041530840000001,0.0,0.627
479,0.033057001999999974,0.022625435,0.0713281371,0.7571677918,0.0,0.758
480,0.025355141000000005,0.022625436000000002,0.0728340042,0.7143663852,0.0,0.757
481,0.032629589,0.022625436000000002,0.075176995,0.6823968788,0.0,0.838
482,0.040949383,0.022625435,0.0795252088,0.6670987448,0.0,0.623
483,0.034261375,0.022625436000000002,0.0925075248,0.6596421879,0.0,0.624
484,0.02572209000000001,0.022625436000000002,0.12574457460000002,0.6576785852,0.0,0.49
485,0.02117852,0.022625436000000013,0.1681132618,0.6375805334,0.0,0.625
486,0.02511086400000001,0.022625434999999985,0.1857637523,0.6220770554,0.0,0.7559999999999999
487,0.051608070000000034,0.022625435999999968,0.1743855478,0.6671372468,0.0,0.7559999999999999
488,0.06063388099999997,0.140986189,0.1564204245,0.7151364255,0.0157,0.757
489,0.06914820600000003,0.115322248,0.1422724912,0.7503015990999999,0.0389,0.625
490,0.10608858899999997,0.09618644699999998,0.1302206864,0.7729536179000001,0.0438,0.624
491,0.05934297899999999,0.12091488700000005,0.1216831593,0.7884442618999999,0.0323,0.624
492,0.045435298,0.14615857599999998,0.1171427234,0.7760722811,0.0364,0.49
493,0.046660748000000016,0.148234862,0.11586533539999999,0.7528555661,0.0157,0.313
494,0.04130601,0.148698869,0.1174421221,0.734490105,0.0116,0.17600000000000002
495,0.031999071000000004,0.160146428,0.1223781601,0.724235735,0.00496,0.312
496,0.03210463900000001,0.159776872,0.1329216783,0.7351831413,0.0,0.621
497,0.027458739,0.16556148499999998,0.1443507254,0.7941425601000001,0.0,0.62
498,0.028536352,0.169621183,0.1514068015,0.801560615,0.0,0.48700000000000004
499,0.02715226900000001,0.16962118299999995,0.1449937513,0.7811802151,0.0,0.175
500,0.026450606000000012,0.164768234,0.1314085049,0.7486845145000001,0.0,0.175
501,0.03518105400000002,0.166750501,0.1054664948,0.7383018045,0.0,0.312
502,0.02655966400000001,0.022625436000000027,0.0756623425,0.7321671501000001,0.0,0.49
503,0.022758212999999985,0.022625436000000002,0.0713281371,0.7003388177,0.0,0.17600000000000002
504,0.03494987799999999,0.022625436000000002,0.0966308533,0.6629918632,0.0,0.17600000000000002
505,0.05963650600000001,0.022625435999999985,0.0997393628,0.6344747042000001,0.0,0.17600000000000002
506,0.03811738,0.022625436000000002,0.1055082562,0.6157242229,0.0,0.17600000000000002
507,0.031415151,0.022625436000000002,0.1227322478,0.6036987602,0.0,0.17600000000000002
508,0.028781956,0.02262543600000001,0.1668287453,0.5993095305,0.0,0.0778
509,0.025298209,0.022625435,0.2230404343,0.5760799815,0.0,0.0777
510,0.025693204,0.022625435,0.24645781989999999,0.5351010036,0.0,0.0778
511,0.042143445999999994,0.022625436000000002,0.2313620466,0.5499371134000001,0.0,0.0782
512,0.045578184,0.15094128099999998,0.20752722920000002,0.5871300598,0.0264,0.0784
513,0.051477690000000006,0.15329901,0.1887567815,0.6361174568,0.23,0.177
514,0.07317913599999999,0.13319748000000006,0.17276732449999999,0.6808567981999999,0.35100000000000003,0.17600000000000002
515,0.055564359999999986,0.14716529999999997,0.1614403552,0.7194358170999999,0.265,0.486
516,0.05097648799999999,0.148776314,0.1554164355,0.7102723376000001,0.327,0.486
517,0.046928807999999995,0.148573752,0.15372169,0.6839369594,0.14400000000000002,0.175
518,0.054076108,0.14529259299999994,0.1558136558,0.6637105675,0.0571,0.486
519,0.03181076900000001,0.171124871,0.1623624316,0.6552401242,0.0141,0.62
520,0.030130439000000012,0.169619188,0.17635080390000002,0.6638260736,0.0,0.75
521,0.02883998,0.16996541999999998,0.1915140313,0.7312045997,0.0,0.48700000000000004
522,0.030848027000000004,0.174261959,0.2008755193,0.7640724865,0.0,0.622
523,0.02550593500000001,0.172153401,0.19236715129999998,0.7556277112,0.0,0.488
524,0.03264204300000001,0.17418037000000006,0.17434323559999998,0.7265458559,0.0,0.49
525,0.042945545,0.16304761299999998,0.13992526560000002,0.7266485279000001,0.0,0.314
526,0.03827915400000001,0.022625435,0.1003832865,0.7611078312999999,0.0,0.314
527,0.026760676,0.022625436000000002,0.09463297849999999,0.734605611,0.0,0.49200000000000005
528,0.022156440000000003,0.022625435,0.1237197599,0.703598655,0.0,0.177
529,0.024621567,0.022625436000000002,0.12632913880000002,0.6904309659000001,0.0,0.315
530,0.029756362,0.022625435999999992,0.1321229022,0.6793680536,0.0,0.314
531,0.031679532999999996,0.022625436000000002,0.1465407975,0.6668805667000001,0.0,0.493
532,0.028054867,0.022625435,0.18313448829999998,0.6668677327,0.0,0.314
533,0.028969665000000006,0.022625436000000002,0.2520080944,0.7002489797,0.0,0.314
534,0.026706480000000005,0.022625436000000002,0.2981848543,0.7868913473,0.0,0.49200000000000005
535,0.035535125999999966,0.022625435,0.2791958332,0.8746374393999999,0.0,0.314
536,0.048647990999999995,0.063620981,0.2578288263,0.9000616032,0.0579,0.49200000000000005
537,0.04190636199999999,0.060715530000000024,0.2400606312,0.8974948022,0.19,0.491
538,0.038254459000000005,0.06710480000000002,0.2214337026,0.9057470674,0.257,0.313
539,0.034008021,0.07029849600000003,0.210736122,0.9136528145,0.27399999999999997,0.312
540,0.030382144,0.07469880200000001,0.2050894987,0.9074283220999999,0.408,0.311
541,0.047473566,0.064996972,0.2052098338,0.9043353269,0.132,0.0773
542,0.048067102,0.06499697199999999,0.2077736323,0.8925280423,0.247,0.311
543,0.02513338800000001,0.07459914699999999,0.2140788775,0.8814266279999999,0.035,0.175
544,0.025551936,0.07806948699999999,0.2252491553,0.8733412049,0.0,0.17600000000000002
545,0.029105264999999988,0.08086034400000003,0.24051595239999998,0.9318771015999999,0.0,0.0776
546,0.022154902999999976,0.08515688299999999,0.25029017989999996,0.9476372597,0.0,0.17600000000000002
